timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:24:07.698307+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:07.698307+03:00,2025-07-09 19:24:07.698307+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:08.684255+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:08.684255+03:00,2025-07-09 19:24:08.684255+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:09.668900+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:09.668900+03:00,2025-07-09 19:24:09.668900+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:10.674253+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:10.674253+03:00,2025-07-09 19:24:10.674253+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:11.681373+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:11.681373+03:00,2025-07-09 19:24:11.681373+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:12.697911+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:12.697911+03:00,2025-07-09 19:24:12.697911+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:13.766445+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:13.766445+03:00,2025-07-09 19:24:13.766445+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:14.717116+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:14.717116+03:00,2025-07-09 19:24:14.717116+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:15.742511+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:15.742511+03:00,2025-07-09 19:24:15.742511+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:16.730406+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:16.730406+03:00,2025-07-09 19:24:16.730406+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:17.745307+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:17.745307+03:00,2025-07-09 19:24:17.745307+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:18.748897+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:18.748897+03:00,2025-07-09 19:24:18.748897+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:19.762574+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:19.762574+03:00,2025-07-09 19:24:19.762574+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:20.865446+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:20.865446+03:00,2025-07-09 19:24:20.865446+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:21.857413+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:21.857413+03:00,2025-07-09 19:24:21.857413+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:22.857494+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:22.857494+03:00,2025-07-09 19:24:22.857494+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:23.918726+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:23.918726+03:00,2025-07-09 19:24:23.918726+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:24.868550+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:24.868550+03:00,2025-07-09 19:24:24.868550+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:25.954546+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:25.954546+03:00,2025-07-09 19:24:25.954546+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:26.964093+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:26.964093+03:00,2025-07-09 19:24:26.964093+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:27.883114+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:27.883114+03:00,2025-07-09 19:24:27.883114+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:28.904802+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:28.904802+03:00,2025-07-09 19:24:28.904802+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:29.911628+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:29.911628+03:00,2025-07-09 19:24:29.911628+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:30.974331+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:30.974331+03:00,2025-07-09 19:24:30.974331+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:31.987859+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:31.987859+03:00,2025-07-09 19:24:31.987859+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:33.005703+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:33.005703+03:00,2025-07-09 19:24:33.005703+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:34.021099+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:34.021099+03:00,2025-07-09 19:24:34.021099+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:35.125879+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:35.125879+03:00,2025-07-09 19:24:35.125879+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:36.081573+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:36.081573+03:00,2025-07-09 19:24:36.081573+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:37.278731+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:37.278731+03:00,2025-07-09 19:24:37.278731+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:38.201920+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:38.201920+03:00,2025-07-09 19:24:38.201920+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:39.193521+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:39.193521+03:00,2025-07-09 19:24:39.193521+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:40.195230+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:40.195230+03:00,2025-07-09 19:24:40.195230+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:41.284620+03:00,109023.56,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:41.284620+03:00,2025-07-09 19:24:41.284620+03:00,0.0041340911388609404,0.025332139218203976,,
2025-07-09 18:24:42.282302+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:42.282302+03:00,2025-07-09 19:24:42.282302+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:43.293312+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:43.293312+03:00,2025-07-09 19:24:43.293312+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:44.196064+03:00,109023.57,109028.06713333323,109051.17799999984,,,2025-07-09 18:25:44.196064+03:00,2025-07-09 19:24:44.196064+03:00,0.004124918431144226,0.025322964566132648,,
2025-07-09 18:24:45.291506+03:00,109014.64,109031.2620666665,109051.17799999984,,,2025-07-09 18:25:45.291506+03:00,2025-07-09 19:24:45.291506+03:00,0.015247554517909786,0.03351659923826781,,
2025-07-09 18:24:46.466133+03:00,109014.63,109032.62193333314,109051.17799999984,,,2025-07-09 18:25:46.466133+03:00,2025-07-09 19:24:46.466133+03:00,0.01650414566662705,0.033525775393481734,,
2025-07-09 18:24:47.488744+03:00,109014.63,109032.62193333314,109051.17799999984,,,2025-07-09 18:25:47.488744+03:00,2025-07-09 19:24:47.488744+03:00,0.01650414566662705,0.033525775393481734,,
2025-07-09 18:24:48.462730+03:00,109014.64,109031.2620666665,109051.17799999984,,,2025-07-09 18:25:48.462730+03:00,2025-07-09 19:24:48.462730+03:00,0.015247554517909786,0.03351659923826781,,
2025-07-09 18:24:49.534873+03:00,109014.63,109032.62193333314,109051.17799999984,,,2025-07-09 18:25:49.534873+03:00,2025-07-09 19:24:49.534873+03:00,0.01650414566662705,0.033525775393481734,,
2025-07-09 18:24:50.492830+03:00,109014.63,109032.08633333315,109051.17799999984,,,2025-07-09 18:25:50.492830+03:00,2025-07-09 19:24:50.492830+03:00,0.01601283546359436,0.033525775393481734,,
2025-07-09 18:24:51.815955+03:00,109014.64,109030.72646666653,109051.17799999984,,,2025-07-09 18:25:51.815955+03:00,2025-07-09 19:24:51.815955+03:00,0.014756244359958723,0.03351659923826781,,
2025-07-09 18:24:52.805965+03:00,109014.64,109030.72646666653,109051.17799999984,,,2025-07-09 18:25:52.805965+03:00,2025-07-09 19:24:52.805965+03:00,0.014756244359958723,0.03351659923826781,,
2025-07-09 18:24:53.890603+03:00,109014.64,109030.72646666653,109051.17799999984,,,2025-07-09 18:25:53.890603+03:00,2025-07-09 19:24:53.890603+03:00,0.014756244359958723,0.03351659923826781,,
2025-07-09 18:24:54.811753+03:00,109014.64,109030.72646666653,109051.17799999984,,,2025-07-09 18:25:54.811753+03:00,2025-07-09 19:24:54.811753+03:00,0.014756244359958723,0.03351659923826781,,
2025-07-09 18:24:55.814216+03:00,109014.63,109032.08633333315,109051.17799999984,,,2025-07-09 18:25:55.814216+03:00,2025-07-09 19:24:55.814216+03:00,0.01601283546359436,0.033525775393481734,,
2025-07-09 18:24:56.967536+03:00,109014.64,109030.72646666653,109051.17799999984,,,2025-07-09 18:25:56.967536+03:00,2025-07-09 19:24:56.967536+03:00,0.014756244359958723,0.03351659923826781,,
2025-07-09 18:24:57.966767+03:00,109014.63,109032.08633333315,109051.17799999984,,,2025-07-09 18:25:57.966767+03:00,2025-07-09 19:24:57.966767+03:00,0.01601283546359436,0.033525775393481734,,
2025-07-09 18:24:58.979779+03:00,109014.64,109030.72646666653,109051.17799999984,,,2025-07-09 18:25:58.979779+03:00,2025-07-09 19:24:58.979779+03:00,0.014756244359958723,0.03351659923826781,,
2025-07-09 18:24:59.977936+03:00,109014.63,109029.09993333323,109051.17799999984,,,2025-07-09 18:25:59.977936+03:00,2025-07-09 19:24:59.977936+03:00,0.013273386639228713,0.033525775393481734,,
2025-07-09 18:25:00.982707+03:00,109014.63,109029.09993333323,109051.17799999984,,,2025-07-09 18:26:00.982707+03:00,2025-07-09 19:25:00.982707+03:00,0.013273386639228713,0.033525775393481734,,
2025-07-09 18:25:02.165686+03:00,109014.63,109031.48433333318,109051.17799999984,,,2025-07-09 18:26:02.165686+03:00,2025-07-09 19:25:02.165686+03:00,0.015460616004637476,0.033525775393481734,,
2025-07-09 18:25:03.271743+03:00,109014.64,109030.12446666653,109051.17799999984,,,2025-07-09 18:26:03.271743+03:00,2025-07-09 19:25:03.271743+03:00,0.014204024951630673,0.03351659923826781,,
2025-07-09 18:25:04.196973+03:00,109014.64,109030.12446666653,109051.17799999984,,,2025-07-09 18:26:04.196973+03:00,2025-07-09 19:25:04.196973+03:00,0.014204024951630673,0.03351659923826781,,
2025-07-09 18:25:05.276692+03:00,109024.48,109027.95253333321,109051.17799999984,,,2025-07-09 18:26:05.276692+03:00,2025-07-09 19:25:05.276692+03:00,0.0031850950660045735,0.024488078273653666,,
