timestamp,actual_price,min_pred,hour_pred,min_error,hour_error
2025-07-04 17:30:51.620991+03:00,107880.0,107844.37829999994,108258.12660000016,35.62170000006154,378.1266000001633
2025-07-04 17:30:52.640343+03:00,107880.0,107844.37829999994,108258.12660000016,35.62170000006154,378.1266000001633
2025-07-04 17:30:53.416548+03:00,107880.01,107844.37829999994,108258.12660000016,35.6317000000563,378.11660000016855
2025-07-04 17:30:54.489106+03:00,107880.0,107844.37829999994,108258.12660000016,35.62170000006154,378.1266000001633
2025-07-04 17:30:55.531758+03:00,107880.01,107844.37829999994,108258.12660000016,35.6317000000563,378.11660000016855
2025-07-04 17:30:56.519075+03:00,107880.0,107844.37829999994,108258.12660000016,35.62170000006154,378.1266000001633
2025-07-04 17:30:57.582287+03:00,107880.01,107844.37829999994,108258.12660000016,35.6317000000563,378.11660000016855
2025-07-04 17:30:58.607531+03:00,107880.01,107844.37829999994,108258.12660000016,35.6317000000563,378.11660000016855
2025-07-04 17:30:59.613919+03:00,107880.01,107844.37829999994,108258.12660000016,35.6317000000563,378.11660000016855
2025-07-04 17:31:00.889894+03:00,107880.01,107844.37829999994,108258.12660000016,35.6317000000563,378.11660000016855
2025-07-04 17:31:01.940758+03:00,107883.98,107843.24639999995,108258.12660000016,40.7336000000505,374.1466000001674
2025-07-04 17:31:02.979938+03:00,107864.99,107768.66510000004,108258.12660000016,96.32489999996324,393.13660000015807
2025-07-04 17:31:03.655406+03:00,107864.99,107768.66510000004,108258.12660000016,96.32489999996324,393.13660000015807
2025-07-04 17:31:05.041437+03:00,107865.0,107768.66510000004,108258.12660000016,96.334899999958,393.1266000001633
2025-07-04 17:31:06.015579+03:00,107864.99,107768.66510000004,108258.12660000016,96.32489999996324,393.13660000015807
2025-07-04 17:31:07.485340+03:00,107854.0,107761.59020000005,108258.12660000016,92.40979999995034,404.1266000001633
2025-07-04 17:31:07.896822+03:00,107854.0,107761.59020000005,108258.12660000016,92.40979999995034,404.1266000001633
2025-07-04 17:31:09.048666+03:00,107854.0,107761.59020000005,108258.12660000016,92.40979999995034,404.1266000001633
2025-07-04 17:31:10.461708+03:00,107866.0,107768.66510000004,108258.12660000016,97.334899999958,392.1266000001633
2025-07-04 17:31:11.499409+03:00,107854.3,107761.59020000005,108258.12660000016,92.70979999995325,403.8266000001604
2025-07-04 17:31:12.758175+03:00,107854.31,107761.59020000005,108258.12660000016,92.71979999994801,403.81660000016564
2025-07-04 17:31:13.816051+03:00,107844.0,107756.34140000006,108258.12660000016,87.658599999937,414.1266000001633
2025-07-04 17:31:14.921686+03:00,107850.01,107756.39180000006,108258.12660000016,93.61819999993895,408.11660000016855
2025-07-04 17:31:15.514549+03:00,107850.01,107756.39180000006,108258.12660000016,93.61819999993895,408.11660000016855
2025-07-04 17:31:16.863436+03:00,107862.71,107768.66510000004,108258.12660000016,94.0448999999644,395.4166000001569
2025-07-04 17:31:17.885086+03:00,107862.7,107768.66510000004,108258.12660000016,94.03489999995509,395.4266000001662
2025-07-04 17:31:18.666250+03:00,107862.7,107768.66510000004,108258.12660000016,94.03489999995509,395.4266000001662
2025-07-04 17:31:20.337116+03:00,107862.7,107768.66510000004,108258.12660000016,94.03489999995509,395.4266000001662
2025-07-04 17:31:20.776524+03:00,107862.7,107768.66510000004,108258.12660000016,94.03489999995509,395.4266000001662
2025-07-04 17:31:21.777651+03:00,107862.71,107768.66510000004,108258.12660000016,94.0448999999644,395.4166000001569
2025-07-04 17:31:23.463959+03:00,107862.7,107768.66510000004,108258.12660000016,94.03489999995509,395.4266000001662
2025-07-04 17:31:24.317798+03:00,107862.71,107768.66510000004,108258.12660000016,94.0448999999644,395.4166000001569
2025-07-04 17:31:25.635645+03:00,107862.71,107768.66510000004,108258.12660000016,94.0448999999644,395.4166000001569
2025-07-04 17:31:26.541642+03:00,107862.71,107768.66510000004,108258.12660000016,94.0448999999644,395.4166000001569
2025-07-04 17:31:27.069643+03:00,107862.71,107768.66510000004,108258.12660000016,94.0448999999644,395.4166000001569
2025-07-04 17:31:28.164642+03:00,107862.71,107768.66510000004,108258.12660000016,94.0448999999644,395.4166000001569
2025-07-04 17:31:29.228643+03:00,107862.71,107768.66510000004,108258.12660000016,94.0448999999644,395.4166000001569
2025-07-04 17:31:30.707643+03:00,107873.62,107792.04530000001,108258.12660000016,81.57469999998284,384.50660000016796
2025-07-04 17:31:31.678684+03:00,107886.23,107843.24639999995,108258.12660000016,42.9836000000505,371.8966000001674
2025-07-04 17:31:32.518700+03:00,107886.23,107843.24639999995,108258.12660000016,42.9836000000505,371.8966000001674
2025-07-04 17:31:33.727726+03:00,107886.23,107843.24639999995,108258.12660000016,42.9836000000505,371.8966000001674
2025-07-04 17:31:35.378723+03:00,107885.16,107843.24639999995,108258.12660000016,41.91360000005807,372.9666000001598
2025-07-04 17:31:36.005174+03:00,107885.16,107843.24639999995,108258.12660000016,41.91360000005807,372.9666000001598
2025-07-04 17:31:37.054163+03:00,107889.1,107847.85219999994,108258.12660000016,41.24780000007013,369.0266000001575
