timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:24:22.215649+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:22,2025-07-06 20:24:22,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:23.220470+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:23,2025-07-06 20:24:23,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:24.213911+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:24,2025-07-06 20:24:24,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:25.211164+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:25,2025-07-06 20:24:25,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:26.242386+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:26,2025-07-06 20:24:26,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:27.214142+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:27,2025-07-06 20:24:27,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:28.496230+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:28,2025-07-06 20:24:28,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:29.622189+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:29,2025-07-06 20:24:29,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:30.174398+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:30,2025-07-06 20:24:30,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:31.474713+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:31,2025-07-06 20:24:31,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:32.209793+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:32,2025-07-06 20:24:32,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:33.390906+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:33,2025-07-06 20:24:33,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:34.264963+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:34,2025-07-06 20:24:34,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:35.451864+03:00,108848.68,108852.73517222216,108442.03833333329,4.055172222171677,406.64166666670644,2025-07-06 19:25:35,2025-07-06 20:24:35,0.003725513457923126,-0.3735843803220273
2025-07-06 19:24:36.426246+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:36,2025-07-06 20:24:36,0.0037347008669618457,-0.3735752275767004
2025-07-06 19:24:37.413037+03:00,108848.67,108852.73517222216,108442.03833333329,4.065172222166439,406.6316666667117,2025-07-06 19:25:37,2025-07-06 20:24:37,0.0037347008669618457,-0.3735752275767004
