timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 15:35:52.258255+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:36:52,2025-07-06 16:35:52,0.01540062263822763,0.034980748245267826
2025-07-06 15:35:53.277302+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:36:53,2025-07-06 16:35:53,0.01540062263822763,0.034980748245267826
2025-07-06 15:35:54.223485+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:36:54,2025-07-06 16:35:54,0.015391370751691598,0.034971494547479734
2025-07-06 15:35:55.244215+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:36:55,2025-07-06 16:35:55,0.015391370751691598,0.034971494547479734
2025-07-06 15:35:56.256241+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:36:56,2025-07-06 16:35:56,0.01540062263822763,0.034980748245267826
2025-07-06 15:35:57.440199+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:36:57,2025-07-06 16:35:57,0.01540062263822763,0.034980748245267826
2025-07-06 15:35:58.736164+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:36:58,2025-07-06 16:35:58,0.015391370751691598,0.034971494547479734
2025-07-06 15:35:59.377225+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:36:59,2025-07-06 16:35:59,0.015391370751691598,0.034971494547479734
2025-07-06 15:36:00.152411+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:00,2025-07-06 16:36:00,0.01540062263822763,0.034980748245267826
2025-07-06 15:36:01.605115+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:37:01,2025-07-06 16:36:01,0.015391370751691598,0.034971494547479734
2025-07-06 15:36:02.677986+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:02,2025-07-06 16:36:02,0.01540062263822763,0.034980748245267826
2025-07-06 15:36:04.284369+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:04,2025-07-06 16:36:04,0.01540062263822763,0.034980748245267826
2025-07-06 15:36:05.559313+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:37:05,2025-07-06 16:36:05,0.015391370751691598,0.034971494547479734
2025-07-06 15:36:05.712106+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:37:05,2025-07-06 16:36:05,0.015391370751691598,0.034971494547479734
2025-07-06 15:36:07.086156+03:00,108102.71,108119.34848888873,108140.51513333333,16.638488888725988,37.80513333332783,2025-07-06 15:37:07,2025-07-06 16:36:07,0.015391370751691598,0.034971494547479734
2025-07-06 15:36:07.990368+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:07,2025-07-06 16:36:07,0.01540062263822763,0.034980748245267826
2025-07-06 15:36:08.989601+03:00,108102.7,108119.34848888873,108140.51513333333,16.6484888887353,37.815133333337144,2025-07-06 15:37:08,2025-07-06 16:36:08,0.01540062263822763,0.034980748245267826
