timestamp,actual_price,min_pred,hour_pred,min_error,hour_error
2025-07-06 04:58:13.766754+03:00,108171.87,108172.03845244643,108119.86826666661,0.16845244643627666,52.00173333338171
2025-07-06 04:58:14.746754+03:00,108171.88,108172.03845244643,108119.86826666661,0.15845244642696343,52.01173333339102
2025-07-06 04:58:15.797754+03:00,108171.88,108172.03845244643,108119.86826666661,0.15845244642696343,52.01173333339102
2025-07-06 04:58:16.826754+03:00,108171.88,108172.03845244643,108119.86826666661,0.15845244642696343,52.01173333339102
2025-07-06 04:58:17.948756+03:00,108171.88,108172.03845244643,108119.86826666661,0.15845244642696343,52.01173333339102
2025-07-06 04:58:19.049755+03:00,108171.88,108172.03845244643,108119.86826666661,0.15845244642696343,52.01173333339102
2025-07-06 04:58:20.042754+03:00,108171.88,108172.03845244643,108119.86826666661,0.15845244642696343,52.01173333339102
2025-07-06 04:58:21.055271+03:00,108171.87,108172.03845244643,108119.86826666661,0.16845244643627666,52.00173333338171
2025-07-06 04:58:22.091271+03:00,108171.87,108172.03845244643,108119.86826666661,0.16845244643627666,52.00173333338171
2025-07-06 04:58:23.091271+03:00,108171.87,108172.03845244643,108119.86826666661,0.16845244643627666,52.00173333338171
2025-07-06 04:58:24.126587+03:00,108171.87,108172.03845244643,108119.86826666661,0.16845244643627666,52.00173333338171
2025-07-06 04:58:25.139587+03:00,108171.87,108172.03845244643,108119.86826666661,0.16845244643627666,52.00173333338171
2025-07-06 04:58:26.117588+03:00,108171.87,108172.03845244643,108119.86826666661,0.16845244643627666,52.00173333338171
2025-07-06 04:58:27.173589+03:00,108171.87,108172.02651911309,108119.86826666661,0.15651911309396382,52.00173333338171
2025-07-06 04:58:28.233587+03:00,108171.87,108172.02651911309,108119.86826666661,0.15651911309396382,52.00173333338171
2025-07-06 04:58:29.170587+03:00,108171.88,108172.02651911309,108119.86826666661,0.1465191130846506,52.01173333339102
2025-07-06 04:58:30.172587+03:00,108171.88,108172.02651911309,108119.86826666661,0.1465191130846506,52.01173333339102
2025-07-06 04:58:31.161590+03:00,108171.88,108172.02651911309,108119.86826666661,0.1465191130846506,52.01173333339102
2025-07-06 04:58:32.203587+03:00,108177.64,108175.89595896626,108119.50673333328,1.744041033743997,58.13326666671492
2025-07-06 04:58:33.336587+03:00,108177.63,108175.89595896626,108119.50673333328,1.7340410337492358,58.123266666720156
