timestamp,actual_price,min_pred,hour_pred,min_error,hour_error
2025-07-06 01:24:30.552113+03:00,108137.59,108137.14382850422,108199.71240000021,0.44617149577243254,62.1224000002112
2025-07-06 01:25:30.506376+03:00,108137.58,108132.13320924493,108190.69326666687,5.446790755071561,53.11326666687091
2025-07-06 01:26:30.520660+03:00,108137.58,108132.13320924493,108190.69326666687,5.446790755071561,53.11326666687091
2025-07-06 01:27:30.536022+03:00,108137.58,108131.39509813381,108190.69326666687,6.1849018661887385,53.11326666687091
2025-07-06 01:28:30.552050+03:00,108137.59,108132.9618759116,108190.69326666687,4.628124088398181,53.10326666687615
2025-07-06 01:29:30.573039+03:00,108137.59,108132.9618759116,108190.69326666687,4.628124088398181,53.10326666687615
2025-07-06 01:30:30.582967+03:00,108137.58,108132.13320924493,108190.69326666687,5.446790755071561,53.11326666687091
2025-07-06 01:31:30.594923+03:00,108139.27,108146.9039592399,108190.05313333355,7.633959239901742,50.7831333335489
2025-07-06 01:32:30.596151+03:00,108139.28,108147.18879685894,108190.05313333355,7.908796858944697,50.77313333355414
2025-07-06 01:33:30.609277+03:00,108094.48,108086.73006666653,108095.53533333332,7.749933333470835,1.0553333333227783
2025-07-06 01:34:30.607411+03:00,108103.85,108107.18952803894,108096.83439999995,3.339528038937715,7.01560000005702
2025-07-06 01:35:30.595551+03:00,108111.64,108113.65410773027,108103.29186666671,2.0141077302687336,8.348133333289297
2025-07-06 01:36:30.604720+03:00,108111.64,108116.40127550805,108102.07773333338,4.761275508048129,9.562266666616779
2025-07-06 01:37:30.616383+03:00,108125.72,108120.20070439063,108120.65960000012,5.519295609366964,5.060399999885703
2025-07-06 01:38:30.619492+03:00,108125.73,108127.2187139297,108121.11006666679,1.4887139297061367,4.619933333204244
2025-07-06 01:39:30.620790+03:00,108125.73,108132.37671213076,108142.37480000017,6.646712130765081,16.644800000169198
2025-07-06 01:40:30.623207+03:00,108125.73,108132.37671213076,108142.37480000017,6.646712130765081,16.644800000169198
2025-07-06 01:41:30.629170+03:00,108125.72,108132.37671213076,108142.37480000017,6.656712130759843,16.65480000016396
2025-07-06 01:42:30.640773+03:00,108125.72,108132.37671213076,108142.37480000017,6.656712130759843,16.65480000016396
2025-07-06 01:43:30.638870+03:00,108162.49,108179.48493333349,108190.67880000021,16.99493333348073,28.188800000207266
2025-07-06 01:44:30.641390+03:00,108189.5,108196.34433333328,108063.50053333351,6.84433333328343,125.99946666648611
2025-07-06 01:45:30.642717+03:00,108178.01,108176.79774555202,108065.22800000025,1.2122544479789212,112.78199999974458
2025-07-06 01:46:30.637964+03:00,108182.99,108186.20775485942,108065.22800000025,3.217754859419074,117.76199999975506
2025-07-06 01:47:30.647972+03:00,108199.99,108204.86462978828,108056.98226666692,4.874629788275342,143.00773333308462
2025-07-06 01:48:30.663514+03:00,108199.99,108204.36836312161,108056.98226666692,4.378363121606526,143.00773333308462
2025-07-06 01:49:30.679355+03:00,108199.99,108202.1481408994,108056.98226666692,2.158140899395221,143.00773333308462
2025-07-06 01:50:30.699502+03:00,108179.39,108176.57746687168,108065.53066666689,2.812533128322684,113.85933333310822
2025-07-06 01:51:30.713454+03:00,108179.4,108176.25470020501,108065.53066666689,3.145299794981838,113.86933333310299
