timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:04:12.282565+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:12,2025-07-06 19:04:12,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:13.277998+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:13,2025-07-06 19:04:13,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:14.381949+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:14,2025-07-06 19:04:14,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:15.480042+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:15,2025-07-06 19:04:15,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:16.568397+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:16,2025-07-06 19:04:16,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:17.612636+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:17,2025-07-06 19:04:17,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:19.075863+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:05:19,2025-07-06 19:04:19,0.005071466245110431,-0.22302402942090366
2025-07-06 18:04:19.905995+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:19,2025-07-06 19:04:19,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:21.001342+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:21,2025-07-06 19:04:21,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:21.814557+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:21,2025-07-06 19:04:21,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:23.207079+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:23,2025-07-06 19:04:23,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:24.252424+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:24,2025-07-06 19:04:24,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:24.555069+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:24,2025-07-06 19:04:24,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:25.959929+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:25,2025-07-06 19:04:25,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:27.009989+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:05:27,2025-07-06 19:04:27,0.005071466245110431,-0.22302402942090366
2025-07-06 18:04:28.013681+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:28,2025-07-06 19:04:28,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:29.029729+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:29,2025-07-06 19:04:29,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:33.784782+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:33,2025-07-06 19:04:33,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:34.096954+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:34,2025-07-06 19:04:34,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:35.542116+03:00,108892.89,108898.42246666682,108650.04266666672,5.532466666816617,242.8473333332804,2025-07-06 18:05:35,2025-07-06 19:04:35,0.005080650046864049,-0.22301486656592587
2025-07-06 18:04:38.417982+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:05:38,2025-07-06 19:04:38,0.005071466245110431,-0.22302402942090366
2025-07-06 18:04:38.496814+03:00,108892.9,108898.42246666682,108650.04266666672,5.522466666821856,242.85733333327516,2025-07-06 18:05:38,2025-07-06 19:04:38,0.005071466245110431,-0.22302402942090366
2025-07-06 18:04:40.213883+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:40,2025-07-06 19:04:40,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:41.271823+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:41,2025-07-06 19:04:41,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:43.276498+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:43,2025-07-06 19:04:43,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:43.460567+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:43,2025-07-06 19:04:43,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:45.826496+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:45,2025-07-06 19:04:45,0.005153810623897116,-0.22301486656592587
2025-07-06 18:04:46.095601+03:00,108892.89,108898.50213333349,108650.04266666672,5.6121333334886,242.8473333332804,2025-07-06 18:05:46,2025-07-06 19:04:46,0.005153810623897116,-0.22301486656592587
