timestamp,actual_price,min_pred,hour_pred,min_error,hour_error
2025-07-04 01:20:47.929114+03:00,109692.54,109706.00190000002,109623.95330000002,13.461900000023888,68.58669999997073
2025-07-04 01:20:48.991879+03:00,109708.3,109739.46199999997,109637.94460000003,31.16199999996752,70.35539999997127
2025-07-04 01:20:50.567191+03:00,109708.3,109739.46199999997,109637.94460000003,31.16199999996752,70.35539999997127
2025-07-04 01:20:51.459360+03:00,109708.39,109739.10379999997,109637.94460000003,30.713799999968614,70.44539999996778
2025-07-04 01:20:52.289882+03:00,109708.39,109739.10379999997,109637.94460000003,30.713799999968614,70.44539999996778
2025-07-04 01:20:53.309694+03:00,109708.39,109739.10379999997,109637.94460000003,30.713799999968614,70.44539999996778
2025-07-04 01:20:54.573943+03:00,109708.39,109739.10379999997,109637.94460000003,30.713799999968614,70.44539999996778
2025-07-04 01:20:55.292374+03:00,109708.4,109739.10379999997,109637.94460000003,30.703799999973853,70.45539999996254
2025-07-04 01:20:58.063935+03:00,109708.4,109739.10379999997,109637.94460000003,30.703799999973853,70.45539999996254
2025-07-04 01:20:58.080032+03:00,109708.4,109739.10379999997,109637.94460000003,30.703799999973853,70.45539999996254
2025-07-04 01:21:00.057883+03:00,109708.4,109739.10379999997,109637.94460000003,30.703799999973853,70.45539999996254
2025-07-04 01:21:00.244934+03:00,109708.4,109739.10379999997,109637.94460000003,30.703799999973853,70.45539999996254
2025-07-04 01:21:02.204580+03:00,109708.0,109739.46199999997,109637.94460000003,31.46199999997043,70.05539999996836
2025-07-04 01:21:03.320083+03:00,109707.99,109739.46199999997,109637.94460000003,31.471999999965192,70.0453999999736
2025-07-04 01:21:03.330665+03:00,109707.99,109739.46199999997,109637.94460000003,31.471999999965192,70.0453999999736
2025-07-04 01:21:04.421775+03:00,109707.99,109739.46199999997,109637.94460000003,31.471999999965192,70.0453999999736
2025-07-04 01:21:05.581109+03:00,109707.99,109739.46199999997,109637.94460000003,31.471999999965192,70.0453999999736
2025-07-04 01:21:07.449950+03:00,109708.0,109739.46199999997,109637.94460000003,31.46199999997043,70.05539999996836
2025-07-04 01:21:07.624637+03:00,109708.0,109739.46199999997,109637.94460000003,31.46199999997043,70.05539999996836
2025-07-04 01:21:09.500416+03:00,109700.0,109726.8811,109630.15340000001,26.881099999998696,69.84659999998985
2025-07-04 01:21:09.715949+03:00,109700.0,109726.8811,109630.15340000001,26.881099999998696,69.84659999998985
