timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-10 21:38:18.321457+03:00,113058.5,113095.58520000023,111952.41300000007,81.20520000022952,1171.5869999999268,2025-07-10 21:39:18.321457+03:00,2025-07-10 22:38:18.321457+03:00,0.0328017796098782,-0.978331571708387,113014.38,113124.0
2025-07-10 21:39:18.338222+03:00,113014.38,113090.80433333357,111952.41300000007,4.454333333560498,1165.2169999999314,2025-07-10 21:40:18.338222+03:00,2025-07-10 22:39:18.338222+03:00,0.06762354784724,-0.9396742255276996,113086.35,113117.63
2025-07-10 21:40:18.339055+03:00,113086.35,113108.71760000022,111952.41300000007,13.282399999778136,1190.006999999925,2025-07-10 21:41:18.339055+03:00,2025-07-10 22:40:18.339055+03:00,0.0197792218072437,-1.002717834645766,113122.0,113142.42
2025-07-10 21:41:18.355313+03:00,113122.0,113130.91006666684,111949.42926666672,74.66006666683825,1209.6807333332836,2025-07-10 21:42:18.355313+03:00,2025-07-10 22:41:18.355313+03:00,0.0078765109057944,-1.03655410382886,113056.25,113159.11
2025-07-10 21:42:18.358011+03:00,113056.25,113103.9350666669,111952.41300000007,75.72506666689878,1211.5869999999268,2025-07-10 21:43:18.358011+03:00,2025-07-10 22:42:18.358011+03:00,0.0421781782669292,-0.976360882304098,113028.21,113164.0
2025-07-10 21:43:18.357409+03:00,113028.21,113092.39973333354,111952.41300000007,20.159733333537588,1355.556999999928,2025-07-10 21:44:18.357409+03:00,2025-07-10 22:43:18.357409+03:00,0.0567908961254331,-0.9517951314985288,113072.24,113307.97
2025-07-10 21:44:18.360253+03:00,113072.24,113130.50626666682,111949.42926666672,71.1762666668219,1358.5307333332894,2025-07-10 21:45:18.360253+03:00,2025-07-10 22:44:18.360253+03:00,0.0515301250482155,-0.993002998201228,113059.33,113307.96
2025-07-10 21:45:18.357502+03:00,113059.33,113122.5312666668,111949.42926666672,82.54126666679804,1313.550733333279,2025-07-10 21:46:18.357502+03:00,2025-07-10 22:45:18.357502+03:00,0.0559009739990512,-0.9816976036681668,113039.99,113262.98
2025-07-10 21:46:18.366712+03:00,113039.99,113092.39973333354,111952.41300000007,84.86973333354399,1287.5969999999215,2025-07-10 21:47:18.366712+03:00,2025-07-10 22:46:18.366712+03:00,0.0463638870929992,-0.9621170348652116,113007.53,113240.01
2025-07-10 21:47:18.360826+03:00,113007.53,113086.31333333351,111952.41300000007,28.186666666486417,1162.6169999999256,2025-07-10 21:48:18.360826+03:00,2025-07-10 22:47:18.360826+03:00,0.0697151183939064,-0.9336696413061374,113114.5,113115.03
