timestamp,actual_price,predicted_price,error5
2025-06-30 09:22:20.011390+03:00,108184.64,108163.7749,20.865099999995437
2025-06-30 09:23:21.145382+03:00,108182.17,108153.59220000003,28.57779999997001
2025-06-30 09:24:21.293861+03:00,108180.01,108159.70040000003,20.30959999996412
2025-06-30 09:25:22.976561+03:00,108180.0,108157.90760000002,22.092399999979534
2025-06-30 09:26:25.627919+03:00,108170.69,108154.21680000005,16.47319999994943
2025-06-30 09:27:28.868229+03:00,108170.69,108144.48389999993,26.206100000068545
2025-06-30 09:28:31.941002+03:00,108172.67,108157.8586000001,14.811399999904097
2025-06-30 09:30:26.265600+03:00,108177.35,108143.88569999994,33.46430000006512
2025-06-30 09:31:29.257508+03:00,108160.0,108150.83629999991,9.163700000091922
2025-06-30 09:32:33.184087+03:00,108167.51,108144.31029999994,23.1997000000556
2025-06-30 09:33:35.048547+03:00,108167.51,108141.71799999992,25.79200000007404
