timestamp,actual_price,predicted_price,error5
2025-07-01 21:25:44.920216+03:00,105918.0,105935.84889999995,17.848899999953574
2025-07-01 21:26:44.944498+03:00,105932.7,105966.86829999994,34.16829999994661
2025-07-01 21:27:44.995745+03:00,105911.04,105937.86179999994,26.82179999994696
2025-07-01 21:29:20.365125+03:00,105836.99,105874.34680000006,37.35680000005232
2025-07-01 21:30:48.959770+03:00,105849.12,105864.81100000009,15.691000000093482
2025-07-01 21:31:51.968870+03:00,105859.99,105895.47980000006,35.48980000005395
2025-07-01 21:32:54.989337+03:00,105898.11,105940.62700000005,42.51700000005076
2025-07-01 21:33:57.967211+03:00,105898.12,105944.52460000005,46.404600000052596
2025-07-01 21:35:20.395381+03:00,105901.86,105946.23220000006,44.37220000005618
2025-07-01 21:36:20.473644+03:00,105902.0,105946.73720000006,44.73720000006142
2025-07-01 21:37:48.973038+03:00,105911.4,105927.18759999998,15.787599999981467
2025-07-01 21:38:51.970501+03:00,105905.71,105946.29940000003,40.58940000002622
2025-07-01 21:40:20.386069+03:00,105878.81,105889.75910000005,10.949100000056205
