timestamp,actual_price,predicted_price,error5
2025-07-03 17:42:43.622081+03:00,109884.06,109858.84829999998,25.21170000001439
2025-07-03 17:44:06.214649+03:00,109875.18,109845.14999999992,30.030000000071595
2025-07-03 17:45:07.211658+03:00,109860.67,109845.50529999996,15.164700000037556
2025-07-03 17:46:10.207295+03:00,109780.0,109738.41299999996,41.58700000004319
2025-07-03 17:47:13.216572+03:00,109756.5,109705.4351,51.06489999999758
2025-07-03 17:48:16.211772+03:00,109783.19,109741.52179999989,41.668200000116485
2025-07-03 17:49:19.213331+03:00,109855.85,109851.94369999996,3.9063000000460306
2025-07-03 17:50:22.202568+03:00,109755.81,109713.17039999999,42.63960000000952
2025-07-03 17:51:25.212120+03:00,109748.08,109706.41260000001,41.667399999991176
2025-07-03 17:52:25.218388+03:00,109678.93,109688.8091,9.879100000005565
2025-07-03 17:54:05.218368+03:00,109637.94,109644.02340000008,6.083400000075926
2025-07-03 17:55:08.222275+03:00,109570.0,109589.0994,19.099400000006426
2025-07-03 17:56:11.215704+03:00,109640.34,109647.26790000004,6.92790000003879
2025-07-03 17:57:14.209272+03:00,109657.99,109649.65180000007,8.338199999940116
