timestamp,actual_price,predicted_price,error5
2025-07-01 09:47:43.902779+03:00,106882.31,106910.63790000005,28.32790000004752
2025-07-01 09:49:42.044282+03:00,106862.76,106868.00339999994,5.243399999948451
2025-07-01 09:50:42.786354+03:00,106881.07,106896.01140000005,14.941400000039721
2025-07-01 09:51:43.780765+03:00,106876.47,106871.02259999998,5.447400000019115
2025-07-01 09:52:46.796330+03:00,106888.02,106903.04770000001,15.027700000006007
2025-07-01 09:53:49.769349+03:00,106900.44,106903.84000000004,3.400000000037835
2025-07-01 09:54:52.782986+03:00,106891.46,106908.37390000005,16.913900000043213
2025-07-01 09:55:55.783717+03:00,106893.48,106907.22960000005,13.74960000005376
2025-07-01 09:56:58.777637+03:00,106889.98,106906.28320000003,16.303200000038487
2025-07-01 09:58:01.782082+03:00,106874.95,106857.18389999993,17.766100000066217
2025-07-01 09:59:04.801762+03:00,106888.68,106904.78770000003,16.107700000036857
2025-07-01 10:00:07.792564+03:00,106890.77,106908.10230000006,17.332300000052783
2025-07-01 10:01:10.785668+03:00,106923.01,106920.30570000011,2.7042999998811865
2025-07-01 10:02:13.791351+03:00,106933.49,106918.06580000016,15.424199999848497
2025-07-01 10:03:16.795894+03:00,106966.93,106949.5319,17.398099999991246
2025-07-01 10:04:19.776405+03:00,106980.0,106971.80229999998,8.197700000018813
2025-07-01 10:05:22.786717+03:00,106998.99,106964.2948,34.69520000000193
2025-07-01 10:06:25.768109+03:00,106963.86,106943.57080000004,20.2891999999556
2025-07-01 10:07:28.776458+03:00,106999.98,106960.16639999999,39.81360000000859
2025-07-01 10:08:42.037044+03:00,106999.99,106960.9207,39.06930000000284
2025-07-01 10:09:42.037318+03:00,107000.0,106959.51989999997,40.48010000002978
2025-07-01 10:10:42.040288+03:00,106999.99,106959.51989999997,40.47010000003502
2025-07-01 10:12:43.779701+03:00,106946.56,106938.7678000001,7.792199999894365
2025-07-01 10:13:46.783850+03:00,106946.55,106927.74950000012,18.80049999988114
2025-07-01 10:14:49.788552+03:00,106946.56,106929.6691000001,16.890899999896646
2025-07-01 10:15:52.828429+03:00,106927.88,106934.92180000007,7.041800000064541
2025-07-01 10:16:55.803734+03:00,106935.87,106926.71410000013,9.15589999986696
2025-07-01 10:17:58.786953+03:00,106922.29,106927.94450000007,5.6545000000769505
2025-07-01 10:19:01.802627+03:00,106761.29,106790.03640000001,28.746400000018184
2025-07-01 10:20:04.775129+03:00,106682.4,106768.73140000005,86.33140000005369
2025-07-01 10:21:07.795058+03:00,106645.23,106764.7943,119.56429999999818
2025-07-01 10:22:10.845182+03:00,106633.0,106764.7943,131.7942999999941
2025-07-01 10:23:46.808873+03:00,106641.07,106764.7943,123.72429999998712
2025-07-01 10:24:49.793788+03:00,106632.0,106764.7943,132.7942999999941
2025-07-01 10:26:43.805459+03:00,106679.29,106769.69929999996,90.40929999997024
2025-07-01 10:27:46.780463+03:00,106723.91,106785.23329999989,61.32329999988724
2025-07-01 10:28:49.814019+03:00,106787.68,106818.21630000001,30.536300000021583
2025-07-01 10:29:52.796248+03:00,106818.65,106823.38869999997,4.738699999972596
2025-07-01 10:31:46.802215+03:00,107007.22,106965.52309999999,41.69690000000992
2025-07-01 10:32:49.791560+03:00,107006.33,106982.85999999994,23.470000000059372
2025-07-01 10:33:52.810880+03:00,106988.28,106958.22269999998,30.057300000014948
2025-07-01 10:34:55.779701+03:00,107005.01,106969.57359999997,35.43640000002051
2025-07-01 10:35:58.839996+03:00,106999.02,106959.51989999997,39.500100000033854
2025-07-01 10:37:43.786278+03:00,106960.42,106934.65930000001,25.760699999984354
2025-07-01 10:39:42.092961+03:00,106963.5,106955.33390000003,8.166099999973085
2025-07-01 10:41:42.081835+03:00,106985.8,106963.3819,22.418100000009872
2025-07-01 10:43:42.076178+03:00,106907.15,106882.71810000003,24.431899999966845
2025-07-01 10:45:42.082573+03:00,106935.87,106915.73540000017,20.134599999830243
2025-07-01 10:47:42.211997+03:00,106965.49,106943.44390000003,22.04609999997774
2025-07-01 10:48:43.825804+03:00,106970.89,106953.52179999996,17.368200000040815
2025-07-01 10:49:46.812828+03:00,106978.26,106968.01169999997,10.248300000021118
2025-07-01 10:50:49.814668+03:00,107013.65,106965.1331,48.5168999999878
2025-07-01 10:52:42.070265+03:00,107154.3,107172.2252,17.925199999997858
2025-07-01 10:53:43.807656+03:00,107140.01,107145.20830000004,5.198300000047311
2025-07-01 10:54:46.807533+03:00,107154.31,107158.88339999998,4.573399999979301
2025-07-01 10:55:49.803260+03:00,107146.26,107158.30940000001,12.049400000018068
2025-07-01 10:56:52.834701+03:00,107153.88,107160.06809999999,6.188099999984843
2025-07-01 10:57:55.823950+03:00,107142.01,107147.42459999997,5.414599999974598
2025-07-01 10:59:42.113463+03:00,107149.78,107138.49139999997,11.288600000028964
2025-07-01 11:01:42.122155+03:00,107105.44,107115.17139999996,9.731399999960558
2025-07-01 11:03:42.094315+03:00,107035.22,107045.4028,10.18279999999504
2025-07-01 11:05:43.810545+03:00,107037.97,106976.85839999991,61.11160000009113
2025-07-01 11:06:46.873128+03:00,107000.01,106961.68219999995,38.32780000004277
2025-07-01 11:07:49.824001+03:00,106996.38,106961.95189999996,34.42810000004829
2025-07-01 11:08:52.811199+03:00,106978.27,106953.27459999999,24.995400000014342
2025-07-01 11:09:55.835664+03:00,106989.14,106964.2244,24.915599999992992
2025-07-01 11:10:58.826851+03:00,106995.33,106968.39880000001,26.931199999991804
2025-07-01 11:12:01.821095+03:00,106950.01,106934.66780000002,15.342199999970035
2025-07-01 11:13:04.818489+03:00,106936.13,106933.9655,2.1644999999989523
2025-07-01 11:14:07.823717+03:00,106935.86,106927.98780000002,7.8721999999834225
2025-07-01 11:15:10.822548+03:00,106893.47,106883.70469999999,9.765300000013667
2025-07-01 11:16:13.827399+03:00,106932.48,106924.6052000001,7.874799999903189
2025-07-01 11:17:16.826451+03:00,106932.48,106924.66240000009,7.817599999907543
2025-07-01 11:18:19.847693+03:00,106927.48,106926.6308000001,0.8491999998950632
2025-07-01 11:19:22.841625+03:00,106905.91,106882.20069999997,23.709300000031362
2025-07-01 11:20:25.823096+03:00,106907.78,106884.68940000002,23.09059999998135
2025-07-01 11:21:43.403101+03:00,106907.78,106886.0679,21.712100000004284
2025-07-01 11:22:43.828308+03:00,106939.99,106916.01390000015,23.97609999985434
2025-07-01 11:23:46.837473+03:00,106914.63,106888.68910000003,25.940899999972316
2025-07-01 11:24:49.819277+03:00,106914.62,106888.41780000005,26.202199999941513
2025-07-01 11:25:52.856556+03:00,106950.0,106917.06860000016,32.93139999984123
2025-07-01 11:26:55.842674+03:00,106930.8,106916.97380000018,13.826199999821256
2025-07-01 11:27:58.825530+03:00,106904.19,106883.15460000002,21.035399999978836
2025-07-01 11:29:01.810095+03:00,106922.02,106919.7445000001,2.2754999999015126
2025-07-01 11:30:04.822159+03:00,106907.51,106885.45590000012,22.054099999877508
2025-07-01 11:31:07.805932+03:00,106905.0,106885.54360000006,19.456399999937275
