timestamp,actual_price,predicted_price,error
2025-06-29 19:38:50.721911+03:00,107507.99,107490.8642000001,17.12579999990703
2025-06-29 19:39:52.076756+03:00,107519.12,107489.80200000005,29.317999999941094
2025-06-29 19:41:51.525186+03:00,107544.85,107504.47310000002,40.37689999998838
2025-06-29 19:42:52.574058+03:00,107540.0,107494.86859999999,45.131400000012945
2025-06-29 19:44:52.788133+03:00,107494.4,107491.89430000006,2.5056999999360414
2025-06-29 19:46:52.336176+03:00,107465.82,107466.62620000001,0.8062000000063563
2025-06-29 19:48:52.611371+03:00,107365.34,107365.99880000004,0.6588000000483589
2025-06-29 19:50:51.209586+03:00,107432.22,107420.60449999996,11.61550000004354
2025-06-29 19:51:53.108886+03:00,107432.22,107427.35339999998,4.866600000023027
2025-06-29 19:53:52.228312+03:00,107430.91,107424.48350000002,6.426499999986845
2025-06-29 19:54:53.064891+03:00,107417.25,107416.96639999998,0.2836000000243075
2025-06-29 19:56:52.899205+03:00,107453.64,107451.65381250001,1.9861874999915017
2025-06-29 19:57:53.245427+03:00,107453.64,107453.69441250006,0.05441250005969778
2025-06-29 19:59:53.502387+03:00,107571.0,107574.6832000001,3.683200000101351
2025-06-29 20:01:53.845189+03:00,107552.03,107512.05220000002,39.97779999997874
2025-06-29 20:03:15.470657+03:00,107569.5,107562.09080000008,7.409199999921839
2025-06-29 20:03:15.591919+03:00,107569.5,107562.09080000008,7.409199999921839
