timestamp,mse,mae,count
2025-06-29 17:51:17.472401,0.06421156004496925,0.25340000008873176,2
2025-06-29 17:52:44.912418,7.522213865132592,2.6292500000199652,2
2025-06-29 17:54:35.560265,5.026279326750513,1.8146666666677145,3
2025-06-29 17:55:34.952011,12.635513497452239,2.849774999991496,4
2025-06-29 17:57:35.373878,19.029150389804364,3.6155399999814106,5
2025-06-29 17:59:35.333308,21.764191926530156,4.00513333332007,6
2025-06-29 18:01:36.150486,19.0896264570336,3.68214285713371,7
2025-06-29 18:02:36.430178,17.083702354911182,3.4398999999939406,8
2025-06-29 18:03:37.597906,17.5867733643457,3.574222222214707,9
2025-06-29 18:04:40.572600,15.835445548911029,3.243909999993048,10
2025-06-29 18:05:39.656190,14.402540972646296,2.9736545454480536,11
2025-06-29 18:07:40.246012,18.84180063813879,3.4113833333200696,12
2025-06-29 18:08:40.313841,21.629251531371775,3.7198538461424713,13
2025-06-29 18:15:20.566617,24.018495154142904,3.984257142847387,14
2025-06-29 18:15:39.912537,26.089172960544552,4.213406666658314,15
2025-06-29 18:17:36.242354,73.81660117599517,5.7064499999896725,16
2025-06-29 18:18:11.807268,115.9290378366869,7.023841176458518,17
2025-06-29 18:20:37.077184,116.4809644684921,7.256899999986571,18
2025-06-29 18:21:01.606088,116.97479356010727,7.465426315774828,19
2025-06-29 18:21:01.589054,116.97479356010727,7.465426315774828,19
2025-06-29 18:23:07.020526,116.71695065008407,7.6208749999852445,20
2025-06-29 18:23:46.526329,116.48366420768214,7.7615190476041915,21
2025-06-29 18:26:47.328669,101.77434260494634,9.997450000002573,2
2025-06-29 18:27:47.828297,67.86129298997392,6.727500000027551,3
2025-06-29 18:28:45.219354,51.21666543253653,5.328775000045425,4
2025-06-29 18:30:46.248054,43.14434196416157,4.9219600000564245,5
2025-06-29 18:32:54.730775,35.97241191013146,4.157600000042294,6
2025-06-29 18:33:58.622269,56.24619681552752,5.469014285739312,7
2025-06-29 18:35:02.275920,92.5963087939057,7.114037500030463,8
2025-06-29 18:36:03.849151,120.86861811042208,8.393500000034692,9
2025-06-29 18:37:07.949739,120.04299846047998,8.615340000035939,10
2025-06-29 18:38:10.635137,137.51508660405085,9.438509090941146,11
2025-06-29 18:39:13.622859,152.07516005702658,10.12448333336215,12
2025-06-29 18:40:16.405600,163.56228568428062,10.681146153875698,13
2025-06-29 18:41:19.421377,270.93896267914477,12.8344142857438,14
2025-06-29 18:42:22.568852,283.34172546140314,13.403926666698924,15
2025-06-29 18:43:25.783125,349.94566446045314,14.861731250035518,16
2025-06-29 18:44:29.348944,335.4447979632842,14.585752941205797,17
2025-06-29 18:45:32.040045,322.5551388546896,14.34043888891271,18
2025-06-29 18:46:34.384680,311.0222859680523,14.120947368439948,19
2025-06-29 18:47:25.147732,300.64271837007874,13.923405000014464,20
2025-06-29 18:48:47.948517,291.25168101953125,13.744676190486643,21
2025-06-29 18:50:49.214027,291.99027617731514,13.91699545455644,22
2025-06-29 18:51:52.714181,292.66464566920484,14.074330434794081,23
2025-06-29 18:52:56.432908,293.2828177034371,14.218554166678587,24
2025-06-29 18:53:58.520090,293.85153597493075,14.35124000001233,25
2025-06-29 18:55:01.818136,357.7092751160301,15.499492307705692,26
2025-06-29 18:56:05.352053,416.8368113577887,16.56268888890325,27
2025-06-29 18:57:09.054167,470.9823692383817,17.54133928572992,28
2025-06-29 18:58:11.185664,521.3937507134166,18.452496551740953,29
2025-06-29 18:59:13.551562,568.4443734234491,19.30291000001792,30
2025-06-29 19:00:12.956914,612.4594720876731,20.098458064535084,31
2025-06-29 19:02:23.764129,660.0381121362982,20.914312500019605,32
2025-06-29 19:03:26.788831,704.7331982425823,21.680721212141428,33
2025-06-29 19:04:24.948692,738.7488888168748,22.31194705884606,34
2025-06-29 19:06:34.683927,773.9381903711624,22.94271714288126,35
2025-06-29 19:07:12.268916,807.1725307279894,23.538444444470063,36
2025-06-29 19:08:53.792010,838.6344169574079,24.102240540567436,37
2025-06-29 19:09:57.924449,849.0339007346965,24.3923315789752,38
2025-06-29 19:11:01.491470,858.9000776516116,24.667546153874866,39
2025-06-29 19:12:04.148064,838.235101599303,24.1929425000264,40
2025-06-29 19:13:07.014843,818.5754032080843,23.741246341487745,41
2025-06-29 19:14:09.707166,799.8545849307318,23.31129761906985,42
2025-06-29 19:15:12.474077,782.0045023872095,22.90134651164814,43
2025-06-29 19:16:14.244710,765.687927835002,22.562786363656247,44
2025-06-29 19:17:18.382699,750.0965343740037,22.239273333352887,45
2025-06-29 19:18:23.077686,735.1830275852226,21.92982608697576,46
2025-06-29 19:19:24.224313,720.9041381066024,21.63354680852957,47
2025-06-29 19:20:27.233525,709.145564272921,21.4434666666851,48
2025-06-29 19:21:29.783357,697.866932228369,21.261144897977143,49
2025-06-29 19:22:33.439485,687.0394454655991,21.0861160000175,50
2025-06-29 19:23:37.729901,676.6365660268594,20.917950980409216,51
2025-06-29 19:24:40.272031,663.6272719157666,20.52321153847907,52
2025-06-29 19:25:42.179097,651.108894563583,20.143367924546286,53
2025-06-29 19:26:54.805400,639.6123635094299,19.872272222238717,54
2025-06-29 19:27:59.144441,628.5338881299732,19.611034545469607,55
2025-06-29 19:29:02.523472,617.8530401569276,19.3593053571567,56
2025-06-29 19:30:03.192913,607.0498718762744,19.044924561415286,57
2025-06-29 19:31:07.378161,596.6192266397818,18.7413844827684,58
2025-06-29 19:32:11.754338,586.5421625977465,18.448133898312935,59
2025-06-29 19:33:13.956576,579.2321837917467,18.34338500000619,60
2025-06-29 19:34:15.389514,572.1658659957835,18.24223442623424,61
2025-06-29 19:35:19.872547,565.327493935174,18.144346774196872,62
2025-06-29 19:36:25.334905,558.7062130510917,18.04956666666863,63
2025-06-29 19:37:27.835653,552.291847194637,17.95774843750064,64
2025-06-29 19:38:30.862582,543.8046754070295,17.693644615386773,65
2025-06-29 19:39:33.572346,535.574690643289,17.43754393939757,66
2025-06-29 19:40:37.247551,528.3641906290434,17.285397014927742,67
2025-06-29 19:41:37.861174,521.3657641446284,17.137725000001144,68
2025-06-29 19:42:43.460200,514.5701906017907,16.994333333333287,69
2025-06-29 19:42:55.523160,545.2539901853113,17.48868285714395,70
2025-06-29 19:44:57.607955,575.0734573861976,17.96910704225572,71
2025-06-29 19:46:00.589658,575.9491478837834,18.070384722225047,72
2025-06-29 19:47:04.033001,576.8008468608875,18.168887671236305,73
2025-06-29 19:48:07.272967,577.6295269467184,18.264728378382397,74
2025-06-29 19:49:06.298702,578.4361088969272,18.358013333337926,75
2025-06-29 19:51:16.216775,612.8596264246976,18.860157894742244,76
2025-06-29 19:52:21.492112,646.3890266140843,19.34925974026593,77
2025-06-29 19:53:24.715114,679.0586985934868,19.82582051282747,78
2025-06-29 19:54:28.270882,710.9012902696132,20.29031645570391,79
2025-06-29 19:54:45.878280,741.9478171538364,20.743200000008436,80
2025-06-29 19:55:53.828652,727.5688794244982,20.53837804878968,82
2025-06-29 19:57:52.810669,720.6392708802388,20.439668674708354,83
2025-06-29 19:58:53.731402,713.8746530156046,20.34330952381944,84
2025-06-29 19:59:54.795454,706.1717017641284,20.194437647068714,85
2025-06-29 20:01:00.970749,698.6478889138493,20.049027906986613,86
2025-06-29 20:02:01.947310,693.7730289816076,20.00902873564153,87
2025-06-29 20:03:06.020292,689.0089613205531,19.96993863637247,88
2025-06-29 20:04:07.073931,684.3519513597471,19.931726966300467,89
2025-06-29 20:05:14.572286,744.9047154585305,20.58049111111937,90
2025-06-29 20:06:12.309968,804.1266495771209,21.214996703304887,91
2025-06-29 20:08:19.783732,846.1389927773619,21.7271380434863,92
2025-06-29 20:09:15.955285,887.2478447259849,22.228265591405748,93
2025-06-29 20:11:28.147337,886.1882914630271,22.29035957447551,94
2025-06-29 20:13:37.484958,885.1510445845524,22.351146315796434,95
2025-06-29 20:14:42.030389,884.1354070160463,22.410666666673176,96
2025-06-29 20:14:56.457096,876.8909948844272,22.31848969072771,97
2025-06-29 20:17:01.669925,869.7944278983514,22.228193877556638,98
2025-06-29 20:18:03.259693,862.8412259018932,22.13972222222741,99
2025-06-29 20:19:05.809327,856.0270879453642,22.053020000004764,100
2025-06-29 20:20:08.379124,857.158540639889,22.143086138618955,101
2025-06-29 20:20:44.626801,858.2678079874624,22.23138627451522,102
2025-06-29 20:20:44.632315,858.2678079874624,22.23138627451522,102
2025-06-29 20:22:51.684566,859.3615856195545,22.31806893204466,103
2025-06-29 20:24:54.018946,860.4343290664145,22.403084615390842,104
2025-06-29 20:26:53.352936,860.3097846787351,22.466954285720462,105
2025-06-29 20:28:59.433452,856.9831925968754,22.467567924534755,106
2025-06-29 20:30:01.318597,853.7187798062653,22.46817009346467,107
2025-06-29 20:31:08.811593,850.5148191043702,22.468761111118106,108
2025-06-29 20:32:10.704038,847.3696466722347,22.469341284410927,109
2025-06-29 20:33:13.352032,849.5629865229421,22.565024545461743,110
2025-06-29 20:34:15.190647,851.7168067366997,22.658983783790923,111
2025-06-29 20:35:20.217004,846.3758174466485,22.598836607150197,112
2025-06-29 20:36:21.770691,841.1293589404919,22.539753982308422,113
2025-06-29 20:37:23.130010,835.9749435660221,22.481707894744574,114
2025-06-29 20:38:28.147841,830.910170198065,22.42467130435575,115
2025-06-29 20:39:30.832587,825.9327205088657,22.368618103456388,116
2025-06-29 20:40:33.915857,820.4530195759767,22.293624786333094,117
2025-06-29 20:41:36.378276,815.0661949300858,22.21990254238138,118
2025-06-29 20:42:37.770754,809.7699051521929,22.14741932773978,119
2025-06-29 20:43:40.634682,806.6675162693571,22.137158333342327,120
2025-06-29 20:44:46.660402,803.6164065416095,22.12706694215806,121
2025-06-29 20:46:00.899088,800.3776868604747,22.11136311476396,122
2025-06-29 20:47:04.735556,797.1916292879762,22.095914634156756,123
2025-06-29 20:48:10.639577,794.0569597408405,22.080715322591605,124
2025-06-29 20:49:10.007183,790.972444906459,22.065759200011495,125
2025-06-29 21:37:38.133887,331.6886040529903,17.93827000005258,10
2025-06-29 21:40:51.658433,576.4190748171075,23.22189999993134,2
2025-06-29 21:42:52.770049,927.7107344144256,28.940233333283686,3
2025-06-29 21:43:52.490776,1204.993867300783,32.98802499996236,4
2025-06-29 21:44:58.790806,965.2508003385623,26.8915599999571,5
2025-06-29 21:47:52.245526,804.4839933554664,22.54399999996288,6
2025-06-29 21:49:52.541093,689.6197110818375,19.41754285711795,7
2025-06-29 21:50:57.793234,620.2822272279841,18.44228749998365,8
2025-06-29 21:52:50.131457,553.993512598233,16.9338777777658,9
2025-06-29 21:54:53.285372,502.72415156339275,15.883139999987907,10
2025-06-29 21:55:52.676072,457.02926769035827,14.464999999991216,11
2025-06-29 21:57:53.560395,419.27224044826016,13.425098958325785,12
2025-06-29 21:58:53.069149,387.0207573922527,12.39658461538224,13
2025-06-29 22:00:52.859028,360.3454148814308,11.774200000005035,14
2025-06-29 22:02:48.182450,442.87068674522214,13.654440000003282,15
2025-06-29 22:03:52.556165,397.2266347327068,12.91970588234664,17
2025-06-29 20:08:47.443736,397.2266347327068,12.91970588234664,17
2025-06-29 20:09:15.900463,239.96717485057746,9.07895977009538,174
2025-06-29 20:10:06.382693,238.74264562773425,9.106451136344482,176
2025-06-29 20:16:11.239509,36.671226060063,5.128390697677089,43
2025-06-29 20:17:31.900227,302.57906703981126,17.394799999994575,2
2025-06-29 20:19:33.368164,414.74045539059534,20.023100000010647,3
2025-06-29 20:24:46.527490,334.09246163269796,17.41717499999504,4
2025-06-29 20:27:30.396725,125.59898683647926,9.530762500085984,2
2025-06-29 20:28:48.396783,88.4339179745728,7.605675000091044,3
2025-06-29 20:30:48.316338,69.85138354361955,6.643131250093575,4
2025-06-29 20:31:09.899703,57.52343950695099,5.887625000084517,5
2025-06-29 20:31:51.773471,35.99298719187361,3.803515625097134,8
2025-06-29 20:43:26.551712,35.99298719187361,3.803515625097134,8
2025-06-29 20:45:34.151410,34.047922344798245,5.834649999982503,2
2025-06-29 20:46:34.856511,82.12124585985886,8.34033333332142,3
2025-06-29 20:47:34.075267,106.15790761738918,9.593174999990879,4
2025-06-29 20:52:30.033497,106.15790761738918,9.593174999990879,4
2025-06-29 20:54:30.924131,63.71089456500148,7.551749999998719,2
2025-06-29 20:56:31.844767,86.96376251352099,8.885466666673892,3
2025-06-29 21:04:50.840516,78.64515320787038,8.495925000021089,4
2025-06-29 21:07:32.793655,0.45595580983633244,0.675244999860297,2
2025-06-29 21:09:34.042692,6.329054623219932,1.8673299999063602,3
2025-06-29 21:12:34.761333,9.265604029911731,2.463372499929392,4
