timestamp,mse,mae,count
2025-07-04 02:25:55.880972,142.64958095892604,11.94359999995504,2
2025-07-04 02:26:08.377429,142.67945245891028,11.944849999954386,8
2025-07-04 02:26:23.995375,118.874953527965,10.807676923015746,13
2025-07-04 02:26:34.891791,105.53005780664334,10.170059999930526,20
2025-07-04 02:26:45.680414,99.0914262371252,9.86231851844544,27
2025-07-04 02:26:57.352519,96.23709339357961,9.726049999924726,32
2025-07-04 02:27:07.901553,94.52449368745225,9.644288888812298,36
2025-07-04 02:27:21.564234,93.61150419213321,9.613017391255278,46
2025-07-04 02:27:33.596116,93.49763379352805,9.616348148118252,54
2025-07-04 02:27:43.883014,92.05842199599708,9.512533870951419,62
2025-07-04 02:27:54.031329,82.21834772898994,8.704341428549586,70
2025-07-04 02:28:05.199804,73.92998590153888,7.921033333320595,78
2025-07-04 02:28:15.427546,70.60470855073595,7.650121951208659,82
2025-07-04 02:28:27.433191,64.07308237585153,7.1047736263693535,91
2025-07-04 02:30:24.396406,60.39129422230773,6.797257731958039,97
2025-07-04 02:30:35.306313,552.6354859934311,23.508200000072975,8
2025-07-04 02:30:46.453099,552.5649688934678,23.50670000007376,15
2025-07-04 02:30:57.243866,567.8877754994779,23.82504285722167,21
2025-07-04 02:31:07.264248,511.9153509210127,22.28045925933057,27
2025-07-04 02:31:18.284995,423.79356857598225,19.283722857199194,35
2025-07-04 02:31:30.429148,355.94731581140525,16.749978571474326,42
2025-07-04 02:31:41.260548,412.8950727104678,17.99504285717914,49
2025-07-04 02:31:51.413062,602.3536431686324,21.235089285746135,56
2025-07-04 02:33:49.952980,688.5608920913804,22.468205000027957,60
2025-07-04 02:34:03.072587,156.5076310931383,12.510300000125426,8
2025-07-04 02:34:13.866476,120.21274273261496,10.488638461662608,13
2025-07-04 02:34:26.362263,76.94029194344274,7.608627272794944,22
2025-07-04 02:34:38.263688,59.673437561148916,6.333296551757516,29
2025-07-04 02:34:48.292663,46.82171485553266,5.384215789481746,38
2025-07-04 02:34:58.964782,39.74162154953614,4.703444444438598,45
2025-07-04 02:35:10.912010,34.551770623036745,4.213540384599373,52
2025-07-04 02:35:21.192065,33.395167111921666,4.076699999987715,57
2025-07-04 02:35:32.716584,46.66014960172966,4.882282258057638,62
2025-07-04 02:35:43.817222,43.08503760219584,4.493336111102205,72
2025-07-04 02:35:54.460963,43.0425594598767,4.575592307680964,78
2025-07-04 02:36:05.197040,46.52606980785857,4.887189411747214,85
