timestamp,mse,mae,count
2025-06-22 08:00:58.561278,154.87600020371897,12.139549999941664,2
2025-06-22 08:02:43.600561,154.87600020371897,12.139549999941664,2
2025-06-22 08:04:17.958402,159.8575461801782,11.1593000000139,2
2025-06-22 08:05:04.544135,159.8575461801782,11.1593000000139,2
2025-06-22 07:15:09.015076,603.6848999960528,24.569999999919673,2
2025-06-22 07:19:21.649003,824.2411140603922,28.064374999950815,4
2025-06-22 07:20:21.882730,956.5748424989958,30.160999999969498,5
2025-06-22 07:27:21.640283,1044.7973281247316,31.558749999981956,6
2025-06-22 07:28:54.053107,2.589524640020082,1.6092000000062399,2
2025-06-22 07:30:21.767724,380.7914253633907,16.136949999985518,2
2025-06-22 07:31:21.730580,498.8305251210583,19.79436666663484,3
2025-06-22 07:32:00.144543,557.8500749998921,21.6230749999595,4
2025-06-22 07:34:05.337553,593.2618049271923,22.720299999954296,5
2025-06-22 07:36:06.136526,263.9195193603018,16.24560000000929,2
2025-06-22 07:41:07.076989,392.4532179196691,19.01839999999793,5
2025-06-22 07:42:06.447782,478.14235029258066,20.866933333323686,6
2025-06-22 07:43:53.203347,539.348873416089,22.187314285699227,7
2025-06-22 07:44:14.049675,585.2537657587201,23.177599999980885,8
2025-06-22 07:46:37.643410,620.9575709140998,23.94782222219995,9
2025-06-22 07:46:47.938051,286.23564225343887,16.91850000010163,2
2025-06-22 07:48:38.649102,239.58273825257982,15.310500000079628,3
2025-06-22 07:50:29.176049,216.2562862521503,14.506500000068627,4
2025-06-22 07:51:28.776666,202.26041505189258,14.024100000062026,5
2025-06-22 07:53:30.220496,192.92983425172076,13.702500000057626,6
2025-06-22 07:54:29.496201,186.26513368016944,13.472785714340196,7
2025-06-22 07:55:29.412582,399.7231760315558,17.228600000049482,8
2025-06-22 07:57:29.891738,565.7460978604119,20.14978888893448,9
2025-06-22 07:59:30.147869,698.5644353234968,22.48674000004248,10
2025-06-22 08:01:30.127122,807.2339841569298,24.398790909130845,11
2025-06-22 08:03:32.177369,897.791941518124,25.99216666670448,12
2025-06-22 08:04:32.571939,974.4179054391344,27.340407692343714,13
2025-06-22 08:05:30.372777,1040.0973030857147,28.49604285717734,14
2025-06-22 08:05:56.544908,1040.0973030857147,28.49604285717734,14
2025-06-22 08:07:45.081452,136.2559519441159,10.98464999996213,2
2025-06-22 08:08:57.822306,116.9695871765161,10.274499999999534,3
2025-06-22 08:09:57.598206,107.3264047927162,9.919425000018236,4
2025-06-22 08:10:42.930175,101.54049536243626,9.706380000029458,5
2025-06-22 08:10:42.935339,101.54049536243626,9.706380000029458,5
2025-06-22 08:13:37.114996,97.68322240891631,9.564350000036939,6
2025-06-22 08:14:37.422483,94.92802744211633,9.462900000042282,7
2025-06-22 08:16:38.151896,92.86163121701634,9.38681250004629,8
2025-06-22 08:17:40.186676,91.25443415304969,9.32763333338274,9
2025-06-22 08:18:42.465594,89.96867650187637,9.2802900000519,10
2025-06-22 08:19:46.420238,88.91669296909821,9.241554545508485,11
2025-06-22 08:20:20.293446,88.0400400251164,9.20927500005564,12
2025-06-22 08:21:52.923813,87.29825676482409,9.181961538518618,13
2025-06-22 08:22:55.220366,86.6624425417164,9.158550000058312,14
2025-06-22 08:23:54.491549,89.15765891626118,9.290620000054089,15
2025-06-22 08:25:56.090861,91.34097324398785,9.406181250050395,16
2025-06-22 08:26:54.776905,93.2674270625702,9.508147058870664,17
2025-06-22 08:28:55.656057,94.97983045686564,9.59878333337757,18
2025-06-22 08:29:40.868664,96.51198086228787,9.679878947410065,19
2025-06-22 08:30:12.167310,96.51198086228787,9.679878947410065,19
2025-06-22 08:40:06.321638,738.2456837021232,23.21204999992915,2
2025-06-22 08:42:16.986405,956.7879081866821,27.919566666600684,3
2025-06-22 11:45:17.084720,832.9471232994381,26.309874999937165,4
2025-06-22 11:45:37.369965,711.0020043115608,24.036019999950078,5
2025-06-22 11:45:37.382236,711.0020043115608,24.036019999950078,5
2025-06-22 11:54:20.123649,711.0020043115608,24.036019999950078,5
2025-06-22 12:53:04.143491,7.355021336581902,2.4018333333321302,3
2025-06-22 12:53:57.451948,7.355021336581902,2.4018333333321302,3
2025-06-22 12:57:38.635927,15408.357733210421,95.91600000000471,2
2025-06-22 12:58:00.435568,12000.464096168422,87.94556666665692,3
2025-06-22 13:46:33.054502,12000.464096168422,87.94556666665692,3
2025-06-22 13:46:49.817632,49695.96333188888,183.86318500001616,40
2025-06-22 15:17:29.162699,49695.96333188888,183.86318500001616,40
2025-06-22 15:18:29.955635,49695.96333188888,183.86318500001616,40
2025-06-22 15:19:30.271908,3483.058073172365,57.35658225807457,62
